text,label
love bad bitch thats fuckin problem,1
every bitch born break man,1
wanna pimp hoe ride rarris,1
endoftheworldconfessions follow retard twitter theyre bunch moron need g,1
kim kardashian babyin important news took trash last night,2
used fuck wit aap shortsaid know bitch way back,1
puppet like intentionally forever cripple people ability unify eco political consensus,2
dont chase dude chase bitch edgar bautista,1
guy cry whine whenever someone say faggot ridiculous,1
well got see pompom pete,2
good job texting back faggot,0
ive never seen part pussy town lolololol end song thoo,1
wonder titanium ankle killing woo retarded winter weather texas weather,1
brrr hoe dichter bij het sint gebeuren hoe racistischer de drek op twitter en het komt nagenoeg alleen van de prozwartepieten hoek engvolk,1
lol shut rt lmao early bird get worm,2
whipped,2
one thing hoe ratchet hoe bitch please take seat,1
tell dyke look like nigga compliment ive always wondered,1
well know like child murdered kind weird would little bitch twitter list,1
im ready today iu iubb hoosier hoosierstate ncaa big michigan gameday btown,2
crush bitch man tried show could treat better never luck,1
calebs dick hannas bitch hate,1
fell asleep,2
take yo hoe as sleep,1
puffy face hoe,1
see hoe,1
really tempted let redneck side drink lot beer sing country karaoke,2
think zlatan even class way talk trash,2
giantduck pittsburghduck yellow livestream wpxi nofliter duckburgh,2
bitch aint playin jealous woman better research fbi,1
people focus skin tone dating someone fucking retarded brainwashed,1
smh u nigger ur music knowledge,0
picture yes havent updated pic added angel wing colored thanks represents,2
yahhhhhh bitch yahhhh,1
never seen ignorant illiterate piece shit life bring natl guard disperse trash,0
bitch always pocket,1
work gone aint going nothin fucking bitch trap,1
japanese babe maria ozawa get asian pussy fuckedhard,1
bet valerie jarret hand humanitarian crisis didnt vote commie bitch,1
chocolate pussy favorite candy,1
mt browngal gouache monkey tiki,2
state got best pussy,1
dont listen talk maybe youll listen walk bitch still wont listen,1
doesnt matter make spin bottle invite hottest bitch play ladykiller,1
burger day old eat yr old pussy fine right,1
maury year old still exposing hoe,1
smh dreamed faggot wow rt dream lmfao start bottom,1
dont bitch smh,1
bitch moreno valley,1
bitch chillin,1
trash,2
dont real bitch want soft nigga,1
sorry wrong bitch,1
mfw rachet as hoe drop scripture religious stuff social medium,1
betray slit wrist,2
shes straight hoe doesnt suck dick,1
cunt welcome twitter,1
green azz nigga yall new bitch condone dat sucka activity dat keep doin,0
nigga cheat bitch dont expect pay back whatsoever yall naive bitch,1
guess who eating cracker b without,2
dont got problem smacking bitch,1
saw crow gallop across road mmkay wut,2
put twist tie bag ice youll get car kiersten nahh bitch itll cool,1
went iiiiiiinnnnnn hoe bro,1
yankee great joe dimaggio reportedly used beat wife marilyn monroe announcing divorce,2
fat bitch ride dick tshirt,1
alright well calling pussy also,1
wonder gon em low nigger friday,1
hunnit hoe house fckn watch dog as kb ball ion see bih cause broke hell place goin broke jail,1
swear god log later im posting score every social network bitch as nigga,1
ghetto ud win tonight,2
witnessed ace hoe soo many nigga garden growing im talking strong armed hoein,1
used fun hoe new positive,1
fucken pussy,1
know bitch crazy smile shes upset,1
yall bitch wanna different yall really basic,1
bought new release pussy whining itstfu turnthatshituplouder godsmack,1
white trash warfare pt,0
bad bitch contest first place,1
dmv nigguh dress funny hell,1
wonder much pussy justin bieber get,1
cowboy trash againthe nfl bike normal,2
element number bromine come number ho holmium therefore bros hoe,1
shit retarded,1
additional charge pussy listen personal problem,1
mean bitch as pussy,1
feelin like bitch want feelin like hoe bitch want,1
pussy as nigga know nigga,0
im full suit bow tie restaurant called frat bitch as niggacaught bc im around white ppl staring lol,1
fuck half bitch mount rainier fuck wit,1
sheehey back door cut still go un guarded iu hoosierhoops hoosier,2
gonna get tattoo teardrop dick cause murdered pussy,1
rough face hoe kidswho u self esteem issuesmore kid secured love,1
one care bitch,1
njsole sole sauce get sol icy,2
first day spring break ate half pan brownie watched episode park rec,2
get pussy,1
like imma stop talking vibing headphonestalk come get pussy word,1
opinion irrelevant youre cunt,1
ask broad eat pussy,1
girlfriend almost bill lowkey point life gettin outta mom crib ill rather hoe,1
timbs straight trash though,2
lmao shovel video pretty awesome went like ton brick lol gotta love honky riff raff savage,2
slow reply make feel like retard want put foot wall hjhdyhdhlgjdftilh,0
brownie point,2
kanye might first nigga successfully save hoelol original tweet,1
youre ratchetest bitch,1
yeah get trouble less percent chance mistake youre fucking retard,1
bitch speaking fucking english u fucking pecker wood,1
rt ok im watching mook v luxneither good mook wasnt close v hitm,2
wish twitter stalk bitch button,1
gottttta mad madddd niggah sayin name mustve got madddddd niggah,1
put number blocklist stop convert mf ill make hoe topless,1
yass bitch yass,1
halloween fast approaching please understand culture costume mock ridicule,2
girl hoe,2
go fight idf progressive trash hate much dont gut istandwithisr,2
happy first day college nigger,0
real shit catch bitch game,1
fell asleep woke weird as staring never seen beaner sleep,1
bitch im sick,1
let guess yellow cake crap different president,2
let go pick dat bitch dollar lol hml brogod,1
thats bird came,2
ew shes ugly hoe,0
pussy,1
mila kunis heterochromia iridum give two different colored eye one eye green brown,2
im goin big bitch suck dick,1
didnt know fad sound fucking retarded haha,1
gerry sends damn jig boo,1
jtfooooo pussy fleek,1
scanger,2
go craigslist bitch,1
think im guy period today emotional bitch heh heh heh,1
stupid cunt,1
corny facade apart nick cannon plan nigga actually genius level business bitch,1
bird feather flock together,2
stfu white trash,0
hit blunt bruh tell go text hoe shes one hoe keep texting,1
eating pussy goodeating everybody pussy aint healthy,1
david bitch made heismybitch,1
old hoe get mad dont show attention want,1
swore school closed bitch open im home,1
ever look bitch tweet like bitch stfu,1
cry liberal bitch cry like daddy left mt republican abt take control state legisl,1
people play roleplayinggames human filth dont deserve respect youd give mosquito theyre soulless gutter trash,0
would got dat new monopoly wit da cardsill hold n see hoe let nigga swipe credit,1
pretty bitch love bitch love guccccci,1
club solo deep fuck valet cause parked street lordddd know cant trust hoe,1
im light skin niggah,1
apologize morgan bitch blind whole second,1
kfan mock draft continues cleveland clock paul allen viking th pick going def back justin gilbert,2
yo main bitch thats side hoe,1
newsatquestions yeah bitch yeah bitch call maybe b steveo c later jesse pinkman,1
someone retweets bitch hate onto timeline,1
let know self conscious even pretty bitch,1
making shittiest pig blanket theyre gonna good im tryna impress gordon ramseys bitch as im trying make poop,1
im sorry people name fuckin stupid parent get flyin bitch slap naming kid like,1
hate bitch say aint cute lol say trynna cute,1
damn joe buck making sound like greinke trash played royal chill joe,2
man bad bitchesbroke niggaz tweet trapi feed bullshit negativity niggaz line plate,1
awe cut make mad thats dam bad shoulda going fucking speed limit bitch,1
seen pic comparison lou holtz grandma beverly hillbilly cant stop cry tear unfathomable hilarity,2
stop actin like yu started wearin ya uggs bitch seen break em august,1
fxck outta hoe,1
bitch like keep calm im single first bitch nobody hype,1
u talking bout money weed bitch dont even wanna talk,1
support illegals coming spreading disease among american dream bitch,0
hop hoe rt come,1
meet bitch mansionelan,1
last word bitch nigga lie,1
dont make make fall love bitch like,1
rt u remember steve blue clue left u bitch as nigga joe,1
artist new one making much trash,2
called bitch youd prolly hate called bad bitch youll prolly thank,1
slow fuck bitch know live classy young lady,1
celebrityleakedphotos yeah know feel knowing nsa phone quit whining like muslim bitch,1
scientist recently discovered bitch fact trippin,1
got lambo door seater hoe yokohama vogue man bitch beautiful,1
lmao rt rt thats take ima start lifting bitch club,1
gotta red headed afrotinoasian albino autistic branch davidian hermaphrodite avenger,1
told yall side bitch w motif powerful u think im sleep,1
feel disrespected bitch try suck dry lip,1
life aint shit bitch money,1
ion want pussy come wit hair,1
trust say shouldnt trust tweet bae bruh real quick hoe drop nigga real quick,1
ill fucking merk bitch dude dont fuck,1
fuck throbbing pussy slowly,1
who gassin hoe bp,1
bitch cant cook know suck dick one,1
huh verizon year bitch,1
havent talked bitch lol,1
pussy go,1
bitch ocean,1
love stripper bitch,1
whats good bitch,1
made nicca young nicca,1
im done wasting time im going cut bitch faster blink,1
ticket hoe,1
u little bitch chris aint six bitch allisons mom,1
soulja boy trash im gonna act like never cranked superman,2
nba allstar weekend unofficial negro holiday,1
bitch maury got baby daddy,1
rt ive met people politics disrespect charlie crist rudy giuliani,2
hey antony speaks colored good,2
dumb as bitch next time,1
dating dont sensitive bitch insult expect insulted back,1
hoe get beat n nigga knw dey ah tell u stay wit ah pistol n always ready squeeze,1
bitch u around world back,1
called hoe lol,1
haha yuhh hoe funny,1
base would mean would hurt like bitch one broken,1
bird outside bedroom window way much talk first thing morning mrrrrrrr,2
fault sound like fucc nicca,2
karma bitch usually come around go around right people always catch lucky break,1
hope future wife ever might sleeping studying instead hoe right nigga shutcho ass,1
female damn near naked wondering niccas jus wanna fuk lol,1
let coon great dream,2
rock bitch beautiful angelic voice gaffeoke,1
vrsl nigger owes buck,1
sumn wrong wit da pussy een tho aint gonn hit ima still make sure dat gushy,1
got good pussy ion eat tho,1
nothing yokel msu fan constantly reassess izzo aka consistent winner since daugherty biggie flipping munn,2
yo pussy overrated,1
worse yet u meet bird nice ra youre like something u look familiar lol,2
come blue make others see red green envy arent always black white youre yellow luckily,2
life cold night hoe,1
ont care cuz got hoe dat rite got plenty em,1
always felt funny chick calling daddyit sound sexy bitch need go find dad,1
sleeping toooooo much fuck ima enjoy start working job like hoe haha,1
better bitch,1
neighborhood freak throw pussy dont catch,1
jesus turn water wine instagram turn busted bitch dime,1
yeah fed jealous skinny bitch became one,1
single mom got proven pussy lol fckd truuu,1
tbt bitch glad met fuck friend,1
lol father bitch pouring arizona tea one video,1
bitch magic city shaking as titty,1
girl wanna hoe around turn gone regret shit afterwards,1
lol toughen pussy,1
one room full bad bitch lmao cant believe im kicking main myspace,1
hair pulling sex way letting know pussy good,1
pussy hole must small adjustment phase rt tf gentle intercourse,1
